,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5768,8,-38.702500,0.345814,34.000000,2032849.000000,0
5769,8,20.542500,0.347094,34.000000,2043079.000000,0
5770,8,3.435000,0.347094,34.000000,2051431.500000,0
5771,8,-30.230000,0.347094,34.030000,2066535.000000,0
5772,8,8.660000,0.344533,34.030000,2086652.000000,0
5773,8,-46.570000,0.347094,34.000000,2094063.000000,0
5774,8,20.192500,0.348375,34.000000,2111168.500000,0
5775,8,24.280000,0.347094,34.000000,2091128.500000,0
5776,8,-31.600000,0.348375,34.000000,2096318.000000,0
5777,8,21.325000,0.344533,34.000000,2109271.500000,0
5778,8,13.742500,0.344533,33.990000,2086336.000000,0
5779,8,-3.762500,0.345814,33.990000,2080123.000000,0
5780,8,-43.105000,0.347094,33.990000,2088104.500000,0
5781,8,11.620000,0.347094,33.990000,2100470.000000,0
5782,8,-34.527500,0.344533,33.970000,2069236.000000,0
5783,8,8.637500,0.344533,33.970000,2080248.000000,0
5784,8,17.097500,0.347094,34.000000,2079744.000000,0
5785,8,-5.702500,0.345814,34.000000,2058351.500000,0
5786,8,-32.352500,0.345814,34.000000,2055006.500000,0
5787,8,23.002500,0.348375,33.990000,2078034.000000,0
5788,8,-24.517500,0.345814,33.990000,2052175.000000,0
5789,8,25.042500,0.347094,33.990000,2076341.500000,0
5790,8,-20.720000,0.349656,33.990000,2056824.000000,0
5791,8,-19.782500,0.349656,33.990000,2064977.000000,0
5792,8,24.922500,0.352218,33.990000,2077433.000000,0
5793,8,10.466000,0.350937,33.990000,2064193.000000,0
5794,8,-3.435000,0.349656,33.990000,2052641.000000,0
5795,8,-30.785000,0.347094,33.990000,2054405.000000,0
5796,8,11.690000,0.345814,33.990000,2057739.000000,0
5797,8,1.487500,0.349656,33.990000,2039146.500000,0
5798,8,-24.082500,0.349656,33.990000,2039078.000000,0
5799,8,-0.145000,0.349656,34.000000,2049853.000000,0
5800,8,10.990000,0.349656,34.000000,2044704.000000,0
5801,8,-8.337500,0.348375,34.000000,2043435.500000,0
5802,8,12.987500,0.345814,33.990000,2070457.000000,0
5803,8,-3.727500,0.348375,33.990000,2068253.000000,0
5804,8,-21.392500,0.349656,34.000000,2078295.000000,0
5805,8,17.742500,0.348375,34.000000,2101641.000000,0
5806,8,9.437500,0.345814,34.000000,2094397.000000,0
5807,8,-7.935000,0.345814,33.990000,2098731.000000,0
5808,8,16.247500,0.347094,33.990000,2124512.500000,0
5809,8,10.950000,0.347094,33.990000,2117288.000000,0
5810,8,20.737500,0.348375,33.970000,2139041.000000,0
5811,8,5.307500,0.347094,33.990000,2135474.500000,0
5812,8,-21.545000,0.345814,33.990000,2139863.500000,0
5813,8,3.170000,0.347094,33.990000,2149044.000000,0
5814,8,-11.075000,0.348375,33.970000,2144003.000000,0
5815,8,-41.590000,0.348375,33.970000,2150514.000000,0
5816,8,14.612500,0.347094,33.970000,2159905.500000,0
5817,8,-6.452500,0.345814,33.950000,2130672.000000,0
5818,8,-28.065000,0.345814,33.950000,2130187.000000,0
5819,8,26.512500,0.349656,33.950000,2139791.000000,0
5820,8,4.422500,0.350937,33.950000,2112560.000000,0
5821,8,-20.112500,0.349656,33.950000,2104016.000000,0
5822,8,5.270000,0.349656,33.950000,2109567.500000,0
5823,8,17.190000,0.347094,33.990000,2119331.500000,0
5824,8,4.520000,0.347094,33.990000,2093941.000000,0
5825,8,-22.682500,0.345814,33.990000,2085559.000000,0
5826,8,-8.900000,0.347094,33.990000,2090941.000000,0
5827,8,11.895000,0.349656,33.970000,2091676.000000,0
5828,8,-12.562500,0.350937,33.970000,2082477.500000,0
5829,8,-31.572500,0.350937,33.970000,2084984.500000,0
5830,8,23.702500,0.348375,33.970000,2095754.000000,0
5831,8,-0.165000,0.347094,33.970000,2081038.500000,0
5832,4,7.665556,0.540592,34.570000,2245388.750000,0
5833,4,-86.087778,0.536748,34.570000,2232520.000000,0
5834,4,135.416000,0.538029,34.570000,2232583.500000,0
5835,4,-65.992222,0.548278,34.590000,2248142.000000,0
5836,4,-44.310000,0.549559,34.590000,2256269.750000,0
5837,4,36.189000,0.550840,34.590000,2254147.000000,0
5838,4,-44.204444,0.549559,34.590000,2256362.000000,0
5839,4,-78.263333,0.549559,34.590000,2252935.500000,0
5840,4,43.693333,0.543154,34.590000,2272489.666667,0
5841,4,-65.925556,0.521376,34.590000,2273247.666667,0
5842,4,-75.593000,0.526500,34.590000,2319329.000000,0
5843,4,39.351111,0.525219,34.590000,2325288.000000,0
5844,4,0.569000,0.518814,34.590000,2328885.000000,0
5845,4,33.958889,0.516252,34.610000,2402851.750000,0
5846,4,59.108889,0.516252,34.590000,2438809.750000,0
5847,4,-96.898889,0.520095,34.590000,2443055.000000,0
5848,4,27.485000,0.520095,34.590000,2434648.250000,0
5849,4,55.053333,0.518814,34.590000,2422332.750000,0
5850,4,-18.420000,0.517533,34.590000,2416818.333333,0
5851,4,4.197778,0.522657,34.610000,2392652.250000,0
5852,4,47.309000,0.518814,34.590000,2399988.500000,0
5853,4,25.607778,0.518814,34.590000,2412006.000000,0
5854,4,-71.735000,0.518814,34.590000,2398314.000000,0
5855,4,-65.890000,0.521376,34.590000,2398178.500000,0
5856,4,41.553000,0.521376,34.590000,2404434.250000,0
5857,4,-2.452222,0.523938,34.590000,2412274.000000,0
5858,4,-34.068889,0.522657,34.590000,2395137.000000,0
5859,4,-40.990000,0.520095,34.610000,2401559.000000,0
5860,4,58.870000,0.521376,34.610000,2404132.666667,0
5861,4,38.093000,0.521376,34.630000,2415719.333333,0
5862,4,-70.197778,0.522657,34.630000,2405283.750000,0
5863,4,-84.040000,0.521376,34.630000,2403049.333333,0
5864,4,-25.182222,0.521376,34.630000,2400545.250000,0
5865,4,57.972222,0.520095,34.630000,2404943.666667,0
5866,4,-76.493000,0.516252,34.630000,2393970.666667,0
5867,4,54.244444,0.517533,34.630000,2399312.666667,0
5868,4,29.171111,0.517533,34.630000,2413375.500000,0
5869,4,-56.443333,0.516252,34.610000,2398268.250000,0
5870,4,-102.696000,0.517533,34.610000,2396638.333333,0
5871,4,33.397778,0.516252,34.610000,2399230.250000,0
5872,4,27.454000,0.516252,34.650000,2463416.333333,0
5873,4,-41.597778,0.503442,34.630000,2431474.666667,0
5874,4,-160.995000,0.516252,34.630000,2427538.250000,0
5875,4,137.796667,0.512409,34.630000,2432978.500000,0
5876,4,119.990000,0.512409,34.630000,2435838.333333,0
5877,4,19.430000,0.512409,34.630000,2416900.000000,0
5878,4,10.741111,0.514971,34.630000,2428489.666667,0
5879,4,-14.143333,0.514971,34.630000,2430250.000000,0
5880,4,-89.980000,0.512409,34.630000,2420728.500000,0
5881,4,20.500000,0.511128,34.630000,2451270.000000,0
5882,4,21.358000,0.511128,34.630000,2458636.500000,0
5883,4,-38.475556,0.512409,34.630000,2450452.666667,0
5884,4,-51.611111,0.511128,34.630000,2438742.000000,0
5885,4,60.930000,0.508566,34.630000,2431202.000000,0
5886,4,61.775000,0.508566,34.630000,2422783.000000,0
5887,4,28.844000,0.504723,34.630000,2385680.500000,0
5888,4,-51.384444,0.506004,34.630000,2405711.500000,0
5889,4,46.218889,0.508566,34.630000,2428703.750000,0
5890,4,-6.832000,0.508566,34.630000,2441157.750000,0
5891,4,42.436000,0.521376,34.650000,2426802.333333,0
5892,4,-151.025000,0.484227,34.650000,2421610.333333,0
5893,4,77.398000,0.488070,34.650000,2409232.000000,0
5894,4,65.826667,0.486789,34.650000,2412358.000000,0
5895,4,-41.391000,0.500880,34.650000,2393588.250000,0
5896,4,182.301111,0.526500,34.650000,2394979.750000,0
5897,4,189.396667,0.540592,34.630000,2402020.250000,0
5898,4,-127.771111,0.540592,34.630000,2409705.750000,0
5899,4,-28.545556,0.538029,34.630000,2392725.750000,0
5900,4,67.937778,0.536748,34.630000,2401316.000000,0
5901,4,32.011111,0.539311,34.650000,2407308.250000,0
5902,4,5.305556,0.538029,34.650000,2410663.000000,0
5903,4,23.796667,0.544435,34.650000,2394003.666667,0
5904,4,-42.323333,0.553402,34.650000,2489380.666667,0
5905,4,23.508889,0.557245,34.650000,2531343.250000,0
5906,4,-52.303000,0.558526,34.650000,2629136.666667,0
5907,4,-2.704444,0.557245,34.660000,2737144.666667,0
5908,4,25.493000,0.557245,34.660000,2753411.250000,0
5909,4,-47.448889,0.549559,34.650000,2803857.500000,0
5910,4,28.292000,0.550840,34.650000,2828249.000000,0
5911,4,-6.732222,0.549559,34.650000,2845693.333333,0
5912,4,19.856000,0.549559,34.650000,2886848.500000,0
5913,4,-50.931111,0.552121,34.650000,2900769.750000,0
5914,4,35.718000,0.552121,34.650000,2914198.750000,0
5915,4,-27.481000,0.553402,34.650000,2934316.000000,0
5916,4,45.152222,0.549559,34.650000,2953021.750000,0
5917,4,-3.456667,0.550840,34.650000,2959894.666667,0
5918,4,-47.405556,0.548278,34.650000,2967012.333333,0
5919,4,27.591111,0.550840,34.650000,2975528.000000,0
5920,4,14.600000,0.552121,34.650000,2978916.666667,0
5921,4,31.551111,0.552121,34.650000,2991559.000000,0
5922,4,-56.942222,0.548278,34.650000,2998467.000000,0
5923,4,26.381111,0.548278,34.650000,3000930.250000,0
5924,4,-21.340000,0.549559,34.650000,3007081.000000,0
5925,4,37.594444,0.550840,34.650000,3015063.500000,0
5926,4,-16.652222,0.549559,34.650000,3021720.000000,0
5927,4,18.853333,0.546997,34.650000,3027594.666667,0
5928,4,46.036000,0.546997,34.660000,3030700.750000,0
5929,4,3.532222,0.545716,34.660000,3035843.666667,0
5930,4,48.740000,0.546997,34.660000,3044638.750000,0
5931,4,31.291000,0.548278,34.650000,3049920.000000,0
5932,4,-48.690000,0.545716,34.650000,3054896.500000,0
5933,4,40.162222,0.545716,34.650000,3062960.000000,0
5934,4,7.072000,0.544435,34.650000,3068360.000000,0
5935,4,-74.598889,0.544435,34.650000,3072490.000000,0
5936,4,47.493000,0.545716,34.650000,3077130.000000,0
5937,4,39.691111,0.543154,34.650000,3079717.750000,0
5938,4,-22.403000,0.540592,34.650000,3083480.750000,0
5939,4,52.654444,0.540592,34.650000,3088285.750000,0
5940,4,28.615556,0.540592,34.650000,3091160.000000,0
5941,4,-51.105556,0.541873,34.650000,3095071.000000,0
5942,4,32.472222,0.540592,34.650000,3099481.750000,0
5943,4,37.670000,0.540592,34.650000,3101596.666667,0
5944,4,4.266667,0.538029,34.650000,3105165.000000,0
5945,4,-74.721111,0.538029,34.650000,3108162.250000,0
5946,4,11.133000,0.538029,34.650000,3110141.250000,0
5947,4,37.912222,0.539311,34.650000,3113613.250000,0
5948,4,-43.830000,0.539311,34.650000,3116032.750000,0
5949,4,46.164000,0.536748,34.650000,3120158.250000,0
5950,4,-1.458889,0.535467,34.650000,3122077.666667,0
5951,4,-80.455556,0.536748,34.650000,3124016.333333,0
5952,4,46.347000,0.536748,34.660000,3128143.333333,0
5953,4,-55.548000,0.535467,34.660000,3133135.250000,0
5954,4,45.786667,0.532905,34.650000,3134308.250000,0
5955,4,-40.577778,0.531624,34.650000,3138173.750000,0
5956,4,26.275000,0.532905,34.650000,3140267.333333,0
5957,4,46.372222,0.532905,34.660000,3141338.500000,0
5958,4,15.955000,0.534186,34.660000,3143221.250000,0
5959,4,-72.398889,0.534186,34.660000,3144853.333333,0
5960,4,44.102000,0.532905,34.660000,3146827.250000,0
5961,4,55.616667,0.532905,34.660000,3147793.333333,0
5962,4,16.231000,0.532905,34.660000,3150255.666667,0
5963,4,0.572222,0.532905,34.660000,3157143.750000,0
5964,4,-0.694444,0.532905,34.660000,3159669.250000,0
5965,4,-30.836667,0.532905,34.650000,3162547.666667,0
5966,4,-74.277000,0.531624,34.650000,3163155.250000,0
5967,4,19.018889,0.531624,34.660000,3165927.000000,0
5968,4,-64.123333,0.527781,34.660000,3167065.500000,0
5969,4,-63.008000,0.529062,34.660000,3167533.666667,0
5970,4,42.074444,0.530343,34.660000,3169428.000000,0
5971,4,-11.693333,0.529062,34.660000,3171341.000000,0
5972,4,98.832222,0.526500,34.660000,3174605.500000,0
5973,4,21.629000,0.523938,34.680000,3175766.000000,0
5974,4,-25.708889,0.525219,34.680000,3176322.750000,0
5975,4,64.422000,0.526500,34.680000,3177809.750000,0
5976,4,-85.073000,0.527781,34.710000,3179889.666667,0
5977,4,-36.772222,0.525219,34.710000,3180703.750000,0
5978,4,-80.405000,0.526500,34.660000,3192491.750000,0
5979,4,23.160000,0.529062,34.660000,3192685.333333,0
5980,4,30.923000,0.527781,34.660000,3190244.250000,0
5981,4,-51.787778,0.529062,34.660000,3191075.250000,0
5982,4,30.631111,0.529062,34.680000,3202068.500000,0
5983,4,42.846667,0.527781,34.680000,3204870.000000,0
5984,4,25.201111,0.521376,34.680000,3210711.000000,0
5985,4,41.881111,0.522657,34.680000,3215739.250000,0
5986,4,-7.485556,0.521376,34.680000,3217518.750000,0
5987,4,-80.656667,0.521376,34.680000,3218326.500000,0
5988,4,34.179000,0.518814,34.680000,3218965.250000,0
5989,4,43.302222,0.517533,34.680000,3220329.000000,0
5990,4,-83.111111,0.517533,34.680000,3221687.250000,0
5991,4,47.221000,0.518814,34.680000,3222330.500000,0
5992,4,-57.642000,0.518814,34.660000,3224978.333333,0
5993,4,-61.175556,0.516252,34.660000,3225062.000000,0
5994,4,-7.677778,0.516252,34.680000,3227546.750000,0
5995,4,-45.481000,0.517533,34.680000,3228244.250000,0
5996,4,30.106000,0.523938,34.680000,3229640.000000,0
5997,4,13.040000,0.531624,34.710000,3233119.750000,0
5998,4,-89.923333,0.529062,34.680000,3233727.666667,0
5999,4,-0.642222,0.530343,34.680000,3234353.750000,0
6000,4,52.683333,0.531624,34.680000,3235024.666667,0
6001,4,-20.587778,0.530343,34.680000,3236177.000000,0
6002,4,37.866667,0.525219,34.680000,3237876.000000,0
6003,4,-48.137778,0.525219,34.680000,3238498.500000,0
6004,4,-90.196000,0.526500,34.660000,3238876.000000,0
6005,4,29.127778,0.526500,34.660000,3239985.750000,0
6006,4,-95.799000,0.523938,34.680000,3240749.250000,0
6007,4,-3.042222,0.522657,34.680000,3242396.250000,0
6008,4,-79.692000,0.525219,34.680000,3242871.333333,0
6009,4,46.983333,0.526500,34.680000,3243467.666667,0
6010,4,6.126000,0.526500,34.680000,3243776.250000,0
6011,4,-37.328889,0.523938,34.680000,3244154.333333,0
6012,4,1.682000,0.523938,34.680000,3244915.500000,0
6013,4,47.746667,0.525219,34.680000,3245135.750000,0
6014,4,-65.745556,0.527781,34.680000,3246224.750000,0
6015,4,46.916667,0.525219,34.680000,3247285.666667,0
6016,4,17.232222,0.525219,34.680000,3247837.250000,0
6017,4,39.136667,0.526500,34.680000,3248862.666667,0
6018,4,36.220000,0.526500,34.680000,3250049.500000,0
6019,4,-32.731111,0.522657,34.680000,3252849.250000,0
6020,4,50.023333,0.522657,34.680000,3253258.000000,0
6021,4,-34.840000,0.523938,34.680000,3254301.500000,0
6022,4,-20.873333,0.523938,34.680000,3255073.000000,0
6023,4,45.966667,0.521376,34.660000,3255699.666667,0
6024,4,36.961000,0.521376,34.660000,3256191.750000,0
6025,4,44.617000,0.523938,34.660000,3257187.250000,0
6026,4,59.897778,0.522657,34.680000,3257453.333333,0
6027,4,6.951000,0.522657,34.680000,3258329.333333,0
6028,4,-80.473333,0.522657,34.680000,3258567.500000,0
6029,4,41.151000,0.521376,34.680000,3259136.500000,0
6030,4,5.653000,0.518814,34.660000,3260492.750000,0
6031,4,-83.734444,0.520095,34.660000,3260702.000000,0
6032,4,55.355000,0.536748,34.660000,3261479.666667,0
6033,4,52.952222,0.521376,34.660000,3261664.750000,0
6034,4,-23.114000,0.521376,34.660000,3262190.000000,0
6035,4,-41.733333,0.520095,34.660000,3262590.000000,0
6036,4,40.566667,0.521376,34.660000,3262759.000000,0
6037,4,37.890000,0.521376,34.680000,3263345.666667,0
6038,4,0.261111,0.525219,34.680000,3264100.500000,0
6039,4,33.744444,0.526500,34.680000,3265346.000000,0
6040,4,43.128889,0.526500,34.680000,3266620.000000,0
6041,4,14.557778,0.527781,34.680000,3267185.500000,0
6042,4,-6.529000,0.529062,34.680000,3267759.250000,0
6043,4,-10.743333,0.526500,34.680000,3268499.666667,0
6044,4,-89.137778,0.526500,34.680000,3268759.500000,0
6045,4,44.763333,0.526500,34.680000,3271832.000000,0
6046,4,51.590000,0.529062,34.680000,3272792.000000,0
6047,4,29.483333,0.534186,34.680000,3273325.000000,0
6048,4,-64.718000,0.536748,34.660000,3273385.000000,0
6049,4,62.284000,0.539311,34.660000,3273961.333333,0
6050,4,29.314444,0.541873,34.660000,3274741.333333,0
6051,4,-26.964444,0.541873,34.660000,3274822.250000,0
6052,4,-48.054444,0.543154,34.660000,3275856.666667,0
6053,4,40.318889,0.543154,34.660000,3275880.750000,0
6054,4,-20.337778,0.541873,34.660000,3275889.250000,0
6055,4,44.274444,0.536748,34.680000,3276739.250000,0
6056,4,51.488889,0.535467,34.680000,3276948.000000,0
6057,4,16.255000,0.534186,34.680000,3277375.500000,0
6058,4,-75.285556,0.534186,34.660000,3277115.250000,0
6059,4,1.740000,0.532905,34.660000,3278034.750000,0
6060,4,-72.145556,0.531624,34.660000,3278916.000000,0
6061,4,46.298889,0.529062,34.660000,3279450.666667,0
6062,4,33.541111,0.529062,34.660000,3279576.750000,0
6063,4,-1.407000,0.529062,34.660000,3279466.333333,0
6064,4,56.520000,0.530343,34.710000,3280034.750000,0
6065,4,-4.684000,0.527781,34.710000,3280654.750000,0
6066,4,50.174000,0.525219,34.680000,3281048.666667,0
6067,4,55.893333,0.526500,34.680000,3280830.500000,0
6068,4,5.610000,0.527781,34.680000,3281312.500000,0
6069,4,-81.426667,0.527781,34.660000,3282204.666667,0
6070,4,45.831000,0.527781,34.660000,3282639.000000,0
6071,4,-84.215556,0.523938,34.680000,3283260.250000,0
6072,4,22.372222,0.525219,34.680000,3282937.333333,0
6073,4,48.630000,0.523938,34.680000,3283553.500000,0
6074,4,-89.334444,0.526500,34.660000,3283875.250000,0
6075,4,47.183333,0.523938,34.660000,3284769.750000,0
6076,4,-15.382222,0.525219,34.660000,3285001.750000,0
6077,4,-60.566000,0.526500,34.660000,3285577.000000,0
6078,4,40.793333,0.530343,34.660000,3285877.000000,0
6079,4,-78.914444,0.531624,34.660000,3286215.000000,0
6080,4,-7.962000,0.531624,34.680000,3286598.333333,0
6081,4,49.505556,0.530343,34.680000,3286715.333333,0
6082,4,8.551111,0.532905,34.680000,3287682.500000,0
6083,4,35.536667,0.532905,34.680000,3288189.750000,0
6084,4,-55.855000,0.532905,34.680000,3288614.500000,0
6085,4,-84.447778,0.532905,34.680000,3288415.500000,0
6086,4,57.402000,0.531624,34.680000,3288864.750000,0
6087,4,-87.533000,0.531624,34.680000,3289610.000000,0
6088,4,21.357778,0.532905,34.680000,3289652.750000,0
6089,4,60.070000,0.532905,34.660000,3289762.000000,0
6090,4,-11.314444,0.532905,34.660000,3290122.000000,0
6091,4,-1.841111,0.530343,34.660000,3290360.000000,0
6092,4,70.236000,0.530343,34.660000,3290453.000000,0
6093,4,9.200000,0.530343,34.660000,3290826.250000,0
6094,4,-32.257778,0.531624,34.660000,3290929.500000,0
6095,4,56.610000,0.530343,34.660000,3291573.500000,0
6096,4,9.750000,0.529062,34.660000,3292020.666667,0
6097,4,-33.565556,0.527781,34.660000,3291859.750000,0
6098,4,-14.004444,0.526500,34.660000,3291953.000000,0
6099,4,52.165556,0.527781,34.680000,3292146.666667,0
6100,4,-42.533333,0.529062,34.680000,3292449.333333,0
6101,4,47.460000,0.526500,34.680000,3292835.666667,0
6102,4,-32.006667,0.525219,34.680000,3292656.000000,0
6103,4,-36.118889,0.525219,34.680000,3292561.000000,0
6104,4,46.005556,0.526500,34.660000,3293074.250000,0
6105,4,32.557000,0.526500,34.660000,3293308.250000,0
6106,4,-64.292222,0.526500,34.660000,3292588.750000,0
6107,4,47.893000,0.527781,34.660000,3293236.333333,0
6108,4,49.642222,0.526500,34.660000,3293198.250000,0
6109,4,-12.707000,0.525219,34.660000,3293500.250000,0
6110,4,47.367778,0.529062,34.680000,3295227.333333,0
6111,4,-25.367778,0.529062,34.680000,3294346.250000,0
6112,4,53.801000,0.529062,34.680000,3294319.500000,0
6113,4,49.262222,0.525219,34.680000,3294132.250000,0
6114,4,56.560000,0.526500,34.680000,3294233.750000,0
6115,4,4.277778,0.527781,34.680000,3294239.250000,0
6116,4,58.252222,0.527781,34.680000,3294027.666667,0
6117,4,41.944444,0.529062,34.680000,3293749.250000,0
6118,4,54.466000,0.529062,34.680000,3293740.666667,0
6119,4,4.193333,0.530343,34.680000,3294474.000000,0
6120,4,-91.248889,0.531624,34.660000,3294165.000000,0
6121,4,52.952222,0.531624,34.660000,3293910.500000,0
6122,4,61.724444,0.529062,34.680000,3286271.000000,0
6123,4,-45.063333,0.530343,34.680000,3282328.250000,0
6124,4,-1.812000,0.530343,34.680000,3278984.333333,0
6125,4,56.171111,0.529062,34.680000,3280256.250000,0
6126,4,-69.911111,0.526500,34.680000,3277476.000000,0
6127,4,-17.579000,0.526500,34.660000,3279689.750000,0
6128,4,42.645000,0.523938,34.680000,3281138.000000,0
6129,4,24.810000,0.522657,34.680000,3280378.000000,0
6130,4,-72.843000,0.523938,34.680000,3281814.000000,0
6131,4,55.825556,0.523938,34.680000,3282067.000000,0
6132,4,-7.671111,0.523938,34.660000,3279121.250000,0
6133,4,-100.250000,0.523938,34.660000,3279423.000000,0
6134,4,55.100000,0.523938,34.660000,3281219.750000,0
6135,4,58.491111,0.521376,34.710000,3282332.000000,0
6136,4,-6.898889,0.521376,34.710000,3284196.333333,0
6137,4,-90.308889,0.521376,34.710000,3283309.250000,0
