,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
4288,8,-4.790000,0.341971,34.150000,1999121.000000,0
4289,8,31.656667,0.338129,34.150000,2016389.000000,0
4290,8,1.956667,0.339410,34.160000,2015844.000000,0
4291,8,16.423333,0.341971,34.160000,2027443.000000,0
4292,8,14.740000,0.344533,34.150000,2020175.000000,0
4293,8,15.280000,0.338129,34.150000,2029618.500000,0
4294,8,-3.023333,0.338129,34.150000,2019024.000000,0
4295,8,13.480000,0.339410,34.150000,2030563.000000,0
4296,8,20.463333,0.340690,34.150000,2042844.000000,0
4297,8,-27.733333,0.340690,34.150000,2026565.000000,0
4298,8,11.123333,0.336848,34.150000,2039543.000000,0
4299,8,15.610000,0.339410,34.150000,2055066.000000,0
4300,8,-31.116667,0.341971,34.150000,2048929.000000,0
4301,8,10.106667,0.341971,34.130000,2057756.000000,0
4302,8,28.856667,0.338129,34.130000,2064127.000000,0
4303,8,7.743333,0.340690,34.130000,2045626.000000,0
4304,8,12.236667,0.341971,34.150000,2047738.000000,0
4305,8,7.720000,0.339410,34.150000,2026163.000000,0
4306,8,-18.593333,0.340690,34.150000,2007738.000000,0
4307,8,16.850000,0.341971,34.130000,2017504.000000,0
4308,8,-17.310000,0.338129,34.130000,2011209.000000,0
4309,8,17.916667,0.341971,34.130000,2014887.000000,0
4310,8,-5.076667,0.341971,34.130000,2037693.000000,0
4311,8,-27.290000,0.341971,34.130000,2016082.000000,0
4312,8,15.096667,0.340690,34.110000,2013747.000000,0
4313,8,-8.976667,0.338129,34.110000,2029621.000000,0
4314,8,-38.796667,0.338129,34.110000,2011233.000000,0
4315,8,18.296667,0.336848,34.130000,2010025.000000,0
4316,8,16.773333,0.340690,34.130000,2022348.000000,0
4317,8,-12.243333,0.341971,34.130000,2017126.000000,0
4318,8,-38.380000,0.340690,34.130000,2004663.000000,0
4319,8,19.506667,0.341971,34.130000,2005159.000000,0
4320,8,15.933333,0.341971,34.130000,2017536.000000,0
4321,8,-39.223333,0.338129,34.130000,1999151.000000,0
4322,8,16.683333,0.338129,34.110000,2002739.000000,0
4323,8,10.580000,0.338129,34.110000,2016725.000000,0
4324,8,-20.520000,0.338129,34.110000,2003051.000000,0
4325,8,-18.686667,0.340690,34.110000,2001076.000000,0
4326,8,17.160000,0.341971,34.110000,2008254.000000,0
4327,8,5.290000,0.341971,34.110000,2023548.000000,0
4328,8,26.010000,0.341971,34.110000,2001175.000000,0
4329,8,21.343333,0.339410,34.110000,2009075.000000,0
4330,8,-14.916667,0.338129,34.110000,1999773.000000,0
4331,8,-33.893333,0.343252,34.110000,2016142.000000,0
4332,8,17.163333,0.343252,34.110000,1989455.000000,0
4333,8,13.773333,0.343252,34.110000,1987649.000000,0
4334,8,-10.483333,0.341971,34.090000,1999124.000000,0
4335,8,-0.463333,0.339410,34.090000,1990275.000000,0
4336,8,-34.530000,0.338129,34.110000,1996563.000000,0
4337,8,11.943333,0.340690,34.090000,1980119.000000,0
4338,8,13.323333,0.338129,34.110000,1988288.000000,0
4339,8,15.920000,0.341971,34.110000,1995461.000000,0
4340,8,-6.726667,0.341971,34.110000,2005382.000000,0
4341,8,20.926667,0.340690,34.110000,2008986.000000,0
4342,8,28.020000,0.340690,34.110000,2014747.000000,0
4343,8,28.783333,0.340690,34.090000,2019769.000000,0
4344,8,-9.380000,0.341971,34.090000,2034438.000000,0
4345,8,-38.090000,0.343252,34.090000,2015766.000000,0
4346,8,29.036667,0.341971,34.090000,2014461.000000,0
4347,8,22.930000,0.341971,34.110000,2022572.000000,0
4348,8,-22.043333,0.339410,34.110000,2030550.000000,0
4349,8,-8.010000,0.338129,34.110000,2012877.000000,0
4350,8,24.973333,0.340690,34.110000,2011272.000000,0
4351,8,2.350000,0.340690,34.090000,1998295.000000,0
4352,8,10.433333,0.343252,34.090000,2010184.000000,0
4353,8,-18.663333,0.343252,34.090000,1984146.000000,0
4354,8,6.430000,0.340690,34.090000,1977569.000000,0
4355,8,11.906667,0.340690,34.090000,1983802.000000,0
4356,8,0.260000,0.339410,34.070000,1998642.000000,0
4357,8,11.476667,0.341971,34.070000,1976849.000000,0
4358,8,7.706667,0.344533,34.070000,1988931.500000,0
4359,8,-43.700000,0.343252,34.090000,1998323.000000,0
4360,8,16.283333,0.340690,34.090000,2020554.500000,0
4361,8,-34.040000,0.339410,34.090000,2033494.000000,0
4362,8,10.286667,0.344533,34.090000,2089302.000000,0
4363,8,40.290000,0.343252,34.090000,2164531.000000,0
4364,8,-37.483333,0.341971,34.090000,2153806.000000,0
4365,8,-54.250000,0.344533,34.070000,2130737.000000,0
4366,8,-34.533333,0.345814,34.070000,2147203.000000,0
4367,8,25.883333,0.345814,34.050000,2143871.000000,0
4368,8,21.973333,0.345814,34.050000,2155400.000000,0
4369,8,25.456667,0.341971,34.050000,2131075.000000,0
4370,8,19.763333,0.340690,34.050000,2146130.000000,0
4371,8,21.013333,0.343252,34.050000,2123595.000000,0
4372,8,25.493333,0.341971,34.070000,2130518.000000,0
4373,8,-10.516667,0.344533,34.070000,2139393.000000,0
4374,8,50.310000,0.344533,34.070000,2094094.000000,0
4375,8,-80.643333,0.340690,34.050000,2052698.000000,0
4376,8,-5.020000,0.344533,34.050000,2023682.000000,0
4377,8,-57.456667,0.345814,34.050000,2005902.000000,0
4378,8,35.026667,0.345814,34.090000,2020238.000000,0
4379,8,23.870000,0.341971,34.070000,1994770.000000,0
4380,8,-30.550000,0.341971,34.070000,1955358.000000,0
4381,8,-38.290000,0.344533,34.070000,1944963.000000,0
4382,8,32.553333,0.345814,34.070000,1956229.000000,0
4383,8,10.336667,0.347094,34.070000,1984450.000000,0
4384,8,-34.053333,0.345814,34.070000,1960374.000000,0
4385,8,24.926667,0.341971,34.070000,2002510.000000,0
4386,8,-26.313333,0.341971,34.070000,1960557.000000,0
4387,8,-63.656667,0.341971,34.070000,1953340.000000,0
4388,8,23.290000,0.343252,34.070000,1964992.000000,0
4389,8,11.370000,0.343252,34.050000,1992118.000000,0
4390,8,14.250000,0.343252,34.050000,1958980.000000,0
4391,8,30.466667,0.340690,34.030000,1987048.000000,0
4392,8,11.410000,0.341971,34.030000,1955817.000000,0
4393,8,-30.753333,0.341971,34.030000,1960059.000000,0
4394,8,18.646667,0.345814,34.050000,2001390.000000,0
4395,8,0.523333,0.344533,34.050000,1988770.000000,0
4396,8,-104.506667,0.345814,34.050000,2013807.000000,0
4397,8,32.323333,0.341971,34.050000,2038019.000000,0
4398,8,-8.860000,0.347094,34.050000,2051748.000000,0
4399,8,-44.936667,0.347094,34.050000,2054458.000000,0
4400,8,36.723333,0.343252,34.050000,2066234.500000,0
4401,8,45.270000,0.341971,34.050000,2080719.000000,0
4402,8,-45.356667,0.344533,34.050000,2046995.000000,0
4403,8,-12.166667,0.345814,34.050000,2049312.000000,0
4404,8,-27.316667,0.345814,34.050000,2057342.000000,0
4405,8,27.463333,0.343252,34.050000,2074524.000000,0
4406,8,12.966667,0.343252,34.050000,2070960.000000,0
4407,8,-20.906667,0.344533,34.050000,2063018.000000,0
4408,8,-50.850000,0.344533,34.030000,2063510.000000,0
4409,8,36.503333,0.347094,34.030000,2087700.000000,0
4410,8,19.430000,0.348375,34.030000,2072343.000000,0
4411,8,-37.366667,0.344533,34.030000,2073571.000000,0
4412,8,8.900000,0.344533,34.030000,2086666.000000,0
4413,8,26.403333,0.343252,34.030000,2091538.000000,0
4414,8,-24.243333,0.347094,34.030000,2100756.000000,0
4415,8,38.770000,0.347094,34.030000,2101773.000000,0
4416,8,0.880000,0.344533,34.030000,2089142.000000,0
4417,8,-62.836667,0.347094,34.030000,2072730.000000,0
4418,8,1.286667,0.345814,34.030000,2084357.000000,0
4419,8,56.980000,0.347094,34.030000,2100151.000000,0
4420,8,11.266667,0.344533,34.030000,2068713.000000,0
4421,8,-29.683333,0.344533,34.030000,2060188.000000,0
4422,8,-39.990000,0.348375,34.000000,2043510.000000,0
4423,8,-12.410000,0.349656,34.000000,2049659.000000,0
4424,8,2.316667,0.348375,34.000000,2061830.000000,0
4425,8,21.756667,0.345814,34.000000,2036480.000000,0
4426,8,21.570000,0.347094,34.000000,2024470.000000,0
4427,8,17.746667,0.349656,34.000000,2014113.500000,0
4428,8,-4.636667,0.347094,34.000000,1970601.000000,0
4429,8,13.860000,0.348375,34.000000,1967482.000000,0
4430,8,18.123333,0.347094,34.030000,1967852.000000,0
4431,8,-20.383333,0.343252,34.030000,1924962.500000,0
4432,8,13.593333,0.348375,34.000000,1961121.000000,0
4433,8,-11.440000,0.349656,34.000000,1941166.500000,0
4434,8,6.420000,0.348375,34.000000,1988394.500000,0
4435,8,20.410000,0.345814,34.000000,1984808.000000,0
4436,8,-28.866667,0.347094,34.030000,2066535.000000,0
4437,8,28.310000,0.362464,34.030000,2080764.500000,0
4438,8,16.836667,0.344533,34.030000,2076602.000000,0
4439,8,20.120000,0.348375,34.000000,2111168.500000,0
4440,8,27.596667,0.347094,34.000000,2091480.000000,0
4441,8,2.563333,0.347094,34.000000,2087150.500000,0
4442,8,20.200000,0.344533,34.000000,2107943.000000,0
4443,8,26.680000,0.345814,34.000000,2109162.000000,0
4444,8,-9.326667,0.345814,33.990000,2081054.000000,0
4445,8,-30.526667,0.347094,33.990000,2089833.500000,0
4446,8,11.286667,0.347094,33.990000,2101534.000000,0
4447,8,17.160000,0.347094,33.970000,2076561.000000,0
4448,8,-4.360000,0.348375,33.970000,2064650.000000,0
4449,8,-39.956667,0.344533,33.970000,2069928.000000,0
4450,8,8.320000,0.344533,33.970000,2080248.000000,0
4451,8,17.326667,0.347094,34.000000,2079744.000000,0
4452,8,8.876667,0.348375,34.000000,2063714.000000,0
4453,8,23.340000,0.348375,33.990000,2077407.000000,0
4454,8,4.620000,0.348375,33.990000,2055152.000000,0
4455,8,25.403333,0.347094,33.990000,2075086.000000,0
4456,8,9.283333,0.345814,33.990000,2060972.000000,0
4457,8,-31.236667,0.349656,33.990000,2064101.000000,0
4458,8,25.300000,0.352218,33.990000,2076240.000000,0
4459,8,10.400000,0.350937,33.990000,2064193.000000,0
4460,8,-2.446667,0.349656,33.990000,2052641.000000,0
4461,8,-28.023333,0.347094,33.990000,2053820.000000,0
4462,8,14.713333,0.347094,33.990000,2062476.000000,0
4463,8,2.110000,0.349656,33.990000,2040110.000000,0
4464,8,-4.390000,0.349656,34.000000,2048010.000000,0
4465,8,19.396667,0.349656,34.000000,2062594.000000,0
4466,8,8.150000,0.349656,34.000000,2044224.000000,0
4467,8,-4.073333,0.348375,33.990000,2068237.000000,0
4468,8,9.160000,0.349656,34.000000,2094506.000000,0
4469,8,-12.846667,0.344533,33.990000,2111633.000000,0
4470,8,-12.580000,0.348375,33.970000,2116683.000000,0
4471,8,-44.246667,0.349656,33.970000,2126203.000000,0
4472,8,21.933333,0.349656,33.970000,2138410.000000,0
4473,8,5.826667,0.347094,33.990000,2135731.000000,0
4474,8,-22.266667,0.345814,33.990000,2140337.000000,0
4475,8,3.866667,0.347094,33.990000,2149044.000000,0
4476,8,23.926667,0.349656,33.990000,2159517.000000,0
4477,8,14.466667,0.348375,33.970000,2146479.000000,0
4478,8,-8.496667,0.348375,33.970000,2144003.000000,0
4479,8,25.440000,0.348375,33.950000,2136192.000000,0
4480,8,27.160000,0.349656,33.950000,2136833.000000,0
4481,8,1.110000,0.350937,33.950000,2109982.000000,0
4482,8,-24.590000,0.349656,33.950000,2104598.000000,0
4483,8,17.523333,0.347094,33.990000,2120266.000000,0
4484,8,-25.870000,0.345814,33.990000,2085540.000000,0
4485,8,10.036667,0.349656,33.970000,2089604.500000,0
4486,8,-15.683333,0.350937,33.970000,2081888.000000,0
4487,8,19.583333,0.347094,33.970000,2094136.500000,0
4488,4,-14.485000,0.544435,34.570000,2245267.000000,0
4489,4,8.525000,0.540592,34.570000,2247478.500000,0
4490,4,-38.383333,0.536748,34.570000,2250902.500000,0
4491,4,29.161667,0.550840,34.590000,2252659.666667,0
4492,4,30.085000,0.550840,34.590000,2264903.000000,0
4493,4,-40.651667,0.549559,34.590000,2257365.500000,0
4494,4,-90.806667,0.549559,34.590000,2252687.000000,0
4495,4,41.366667,0.543154,34.590000,2274673.500000,0
4496,4,78.860000,0.529062,34.590000,2292406.500000,0
4497,4,-45.893333,0.526500,34.590000,2319976.666667,0
4498,4,-73.961667,0.526500,34.590000,2316476.333333,0
4499,4,-73.695000,0.518814,34.590000,2329047.333333,0
4500,4,27.701667,0.521376,34.590000,2338328.000000,0
4501,4,65.660000,0.518814,34.610000,2367927.500000,0
4502,4,-82.235000,0.516252,34.610000,2392639.333333,0
4503,4,54.458333,0.518814,34.590000,2421792.000000,0
4504,4,61.388333,0.514971,34.610000,2402961.500000,0
4505,4,28.066667,0.518814,34.590000,2413621.000000,0
4506,4,-14.523333,0.521376,34.590000,2398666.333333,0
4507,4,42.086667,0.521376,34.590000,2406403.333333,0
4508,4,-89.218333,0.523938,34.590000,2395070.000000,0
4509,4,52.880000,0.522657,34.610000,2410001.000000,0
4510,4,29.323333,0.521376,34.630000,2417769.333333,0
4511,4,55.976667,0.521376,34.630000,2408015.000000,0
4512,4,3.746667,0.521376,34.630000,2419452.333333,0
4513,4,35.446667,0.521376,34.630000,2404137.000000,0
4514,4,-101.976667,0.520095,34.630000,2390660.666667,0
4515,4,64.076667,0.521376,34.630000,2394209.000000,0
4516,4,62.725000,0.520095,34.630000,2403908.000000,0
4517,4,-72.176667,0.516252,34.630000,2393963.333333,0
4518,4,55.075000,0.517533,34.630000,2402162.000000,0
4519,4,-104.468333,0.517533,34.610000,2396197.000000,0
4520,4,36.088333,0.516252,34.610000,2400302.000000,0
4521,4,40.456667,0.516252,34.610000,2418596.500000,0
4522,4,-29.768333,0.514971,34.650000,2446763.000000,0
4523,4,-79.536667,0.514971,34.650000,2458315.333333,0
4524,4,-37.558333,0.516252,34.630000,2446203.666667,0
4525,4,-61.765000,0.516252,34.630000,2441667.666667,0
4526,4,-62.858333,0.503442,34.630000,2429471.000000,0
4527,4,90.435000,0.512409,34.630000,2431952.500000,0
4528,4,-6.931667,0.512409,34.630000,2415902.666667,0
4529,4,-47.780000,0.514971,34.630000,2416124.000000,0
4530,4,18.688333,0.511128,34.630000,2448764.666667,0
4531,4,17.328333,0.511128,34.630000,2458458.000000,0
4532,4,-45.660000,0.512409,34.630000,2447829.000000,0
4533,4,-28.756667,0.511128,34.630000,2439607.000000,0
4534,4,58.275000,0.508566,34.630000,2435889.666667,0
4535,4,42.060000,0.508566,34.630000,2419660.000000,0
4536,4,8.110000,0.504723,34.630000,2375759.666667,0
4537,4,-18.176667,0.508566,34.630000,2434150.500000,0
4538,4,-59.530000,0.506004,34.630000,2427321.000000,0
4539,4,9.036667,0.513690,34.650000,2431823.000000,0
4540,4,-83.200000,0.489351,34.650000,2408026.500000,0
4541,4,64.698333,0.486789,34.650000,2412029.333333,0
4542,4,-56.421667,0.500880,34.650000,2393125.000000,0
4543,4,156.336667,0.526500,34.650000,2393780.500000,0
4544,4,-10.136667,0.538029,34.630000,2392903.000000,0
4545,4,4.301667,0.553402,34.650000,2495019.000000,0
4546,4,26.520000,0.557245,34.650000,2525945.666667,0
4547,4,-32.481667,0.555964,34.650000,2592344.333333,0
4548,4,-14.743333,0.557245,34.660000,2733560.500000,0
4549,4,-7.508333,0.552121,34.650000,2774756.666667,0
4550,4,-51.306667,0.550840,34.650000,2789706.500000,0
4551,4,17.743333,0.549559,34.650000,2813795.000000,0
4552,4,20.791667,0.549559,34.650000,2885753.333333,0
4553,4,24.910000,0.552121,34.650000,2910212.500000,0
4554,4,-23.940000,0.553402,34.650000,2933612.333333,0
4555,4,26.701667,0.552121,34.650000,2947519.333333,0
4556,4,29.480000,0.550840,34.650000,2975121.000000,0
4557,4,-35.066667,0.552121,34.650000,2986537.000000,0
4558,4,36.601667,0.552121,34.650000,2990807.500000,0
4559,4,23.205000,0.548278,34.650000,3001439.500000,0
4560,4,-4.851667,0.549559,34.650000,3005983.000000,0
4561,4,1.738333,0.550840,34.650000,3012735.333333,0
4562,4,-19.258333,0.549559,34.650000,3022110.000000,0
4563,4,6.486667,0.545716,34.660000,3035486.000000,0
4564,4,-42.243333,0.545716,34.650000,3054405.000000,0
4565,4,-5.426667,0.544435,34.650000,3068773.500000,0
4566,4,51.558333,0.545716,34.650000,3076784.333333,0
4567,4,-33.103333,0.540592,34.650000,3083943.000000,0
4568,4,-72.648333,0.541873,34.650000,3086228.000000,0
4569,4,48.126667,0.540592,34.650000,3089272.333333,0
4570,4,-57.630000,0.541873,34.650000,3095189.500000,0
4571,4,33.663333,0.540592,34.650000,3102659.000000,0
4572,4,6.335000,0.538029,34.650000,3105165.000000,0
4573,4,-80.351667,0.538029,34.650000,3108460.000000,0
4574,4,43.615000,0.536748,34.650000,3120565.666667,0
4575,4,-19.518333,0.535467,34.650000,3122331.000000,0
4576,4,50.451667,0.535467,34.660000,3126807.333333,0
4577,4,-28.113333,0.536748,34.660000,3131373.500000,0
4578,4,46.375000,0.532905,34.650000,3135080.666667,0
4579,4,-47.561667,0.531624,34.650000,3138280.500000,0
4580,4,42.763333,0.532905,34.660000,3142191.000000,0
4581,4,16.291667,0.534186,34.660000,3143367.333333,0
4582,4,5.756667,0.532905,34.660000,3146272.500000,0
4583,4,56.343333,0.532905,34.660000,3148620.000000,0
4584,4,21.253333,0.532905,34.660000,3150255.666667,0
4585,4,-56.931667,0.535467,34.660000,3152359.000000,0
4586,4,40.688333,0.535467,34.660000,3155908.666667,0
4587,4,6.830000,0.532905,34.660000,3156693.333333,0
4588,4,29.425000,0.532905,34.660000,3159910.500000,0
4589,4,13.191667,0.531624,34.660000,3166141.333333,0
4590,4,-45.046667,0.527781,34.660000,3166721.000000,0
4591,4,21.360000,0.529062,34.660000,3168297.000000,0
4592,4,-91.866667,0.529062,34.660000,3172311.333333,0
4593,4,67.233333,0.525219,34.660000,3173644.500000,0
4594,4,-47.925000,0.525219,34.680000,3176696.333333,0
4595,4,-77.980000,0.527781,34.710000,3179851.500000,0
4596,4,2.300000,0.525219,34.710000,3181305.000000,0
4597,4,37.395000,0.523938,34.710000,3194500.333333,0
4598,4,-11.940000,0.526500,34.710000,3200306.000000,0
4599,4,28.940000,0.527781,34.660000,3189783.666667,0
4600,4,28.076667,0.529062,34.680000,3194349.666667,0
4601,4,48.865000,0.527781,34.680000,3195056.333333,0
4602,4,-74.748333,0.529062,34.680000,3200144.500000,0
4603,4,-33.576667,0.527781,34.680000,3207457.000000,0
4604,4,-87.330000,0.525219,34.680000,3205833.333333,0
4605,4,46.063333,0.522657,34.680000,3209135.000000,0
4606,4,-52.006667,0.522657,34.680000,3213574.333333,0
4607,4,37.895000,0.522657,34.680000,3215996.000000,0
4608,4,3.983333,0.521376,34.680000,3217224.000000,0
4609,4,-93.513333,0.521376,34.680000,3218296.000000,0
4610,4,48.886667,0.518814,34.680000,3219060.666667,0
4611,4,40.416667,0.517533,34.680000,3220596.000000,0
4612,4,-38.773333,0.518814,34.660000,3224707.500000,0
4613,4,20.643333,0.516252,34.660000,3225572.666667,0
4614,4,-9.776667,0.516252,34.680000,3227591.000000,0
4615,4,-80.735000,0.517533,34.680000,3228153.000000,0
4616,4,49.716667,0.521376,34.680000,3228813.333333,0
4617,4,35.693333,0.523938,34.680000,3229401.666667,0
4618,4,50.431667,0.527781,34.710000,3232554.000000,0
4619,4,-85.395000,0.529062,34.680000,3233597.000000,0
4620,4,33.923333,0.530343,34.680000,3234294.500000,0
4621,4,51.100000,0.531624,34.680000,3235189.333333,0
4622,4,-6.913333,0.530343,34.680000,3236051.666667,0
4623,4,32.183333,0.525219,34.680000,3237998.000000,0
4624,4,-19.673333,0.526500,34.660000,3239226.000000,0
4625,4,-27.350000,0.526500,34.660000,3240395.666667,0
4626,4,-54.476667,0.523938,34.680000,3241104.500000,0
4627,4,48.715000,0.526500,34.680000,3243491.000000,0
4628,4,10.211667,0.526500,34.680000,3243729.666667,0
4629,4,-48.180000,0.523938,34.680000,3244392.666667,0
4630,4,48.255000,0.525219,34.680000,3245187.000000,0
4631,4,-11.856667,0.527781,34.680000,3245956.333333,0
4632,4,-72.156667,0.527781,34.680000,3246171.000000,0
4633,4,46.608333,0.526500,34.680000,3246798.500000,0
4634,4,50.905000,0.525219,34.680000,3247222.500000,0
4635,4,44.928333,0.526500,34.680000,3248611.000000,0
4636,4,47.295000,0.525219,34.680000,3251403.000000,0
4637,4,27.666667,0.522657,34.680000,3251761.500000,0
4638,4,-57.311667,0.522657,34.680000,3252949.000000,0
4639,4,49.651667,0.522657,34.680000,3253159.500000,0
4640,4,44.555000,0.521376,34.660000,3255786.500000,0
4641,4,-88.223333,0.522657,34.680000,3258493.000000,0
4642,4,18.720000,0.521376,34.680000,3258921.333333,0
4643,4,-50.653333,0.520095,34.660000,3262590.000000,0
4644,4,22.216667,0.521376,34.680000,3263347.500000,0
4645,4,-24.031667,0.523938,34.680000,3263676.000000,0
4646,4,43.408333,0.526500,34.680000,3266545.666667,0
4647,4,46.901667,0.529062,34.680000,3268255.666667,0
4648,4,-13.088333,0.526500,34.680000,3268525.500000,0
4649,4,-75.681667,0.526500,34.680000,3268487.500000,0
4650,4,55.926667,0.526500,34.680000,3269380.000000,0
4651,4,-12.191667,0.527781,34.680000,3270605.000000,0
4652,4,-73.396667,0.527781,34.680000,3271097.000000,0
