,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
4357,8,2.350000,0.340690,34.090000,1998295.000000,0
4358,8,14.446667,0.343252,34.090000,1999099.500000,0
4359,8,-18.663333,0.343252,34.090000,1984146.000000,0
4360,8,11.906667,0.340690,34.090000,1983802.000000,0
4361,8,-21.900000,0.339410,34.070000,1976109.000000,0
4362,8,-5.446667,0.343252,34.090000,2007144.000000,0
4363,8,-43.700000,0.343252,34.090000,1998323.000000,0
4364,8,-6.126667,0.339410,34.090000,2034833.000000,0
4365,8,-34.040000,0.339410,34.090000,2033494.000000,0
4366,8,-13.056667,0.344533,34.090000,2166467.000000,0
4367,8,-5.556667,0.345814,34.090000,2169988.000000,0
4368,8,39.786667,0.344533,34.090000,2158225.000000,0
4369,8,-20.613333,0.344533,34.070000,2129576.000000,0
4370,8,-9.806667,0.344533,34.070000,2155136.000000,0
4371,8,15.483333,0.344533,34.090000,2139513.000000,0
4372,8,9.526667,0.341971,34.090000,2157039.000000,0
4373,8,8.340000,0.343252,34.070000,2153153.000000,0
4374,8,-24.086667,0.344533,34.070000,2157179.000000,0
4375,8,-48.980000,0.345814,34.070000,2166464.000000,0
4376,8,-34.533333,0.345814,34.070000,2147203.000000,0
4377,8,25.883333,0.345814,34.050000,2143871.000000,0
4378,8,21.973333,0.345814,34.050000,2155400.000000,0
4379,8,2.776667,0.341971,34.050000,2131657.000000,0
4380,8,25.456667,0.341971,34.050000,2131075.000000,0
4381,8,19.763333,0.340690,34.050000,2146130.000000,0
4382,8,25.493333,0.341971,34.070000,2130518.000000,0
4383,8,-10.516667,0.344533,34.070000,2139393.000000,0
4384,8,-80.643333,0.340690,34.050000,2052698.000000,0
4385,8,-5.020000,0.344533,34.050000,2023682.000000,0
4386,8,40.263333,0.341971,34.090000,1973599.000000,0
4387,8,-38.290000,0.344533,34.070000,1944963.000000,0
4388,8,32.553333,0.345814,34.070000,1956229.000000,0
4389,8,10.336667,0.347094,34.070000,1984450.000000,0
4390,8,-10.050000,0.345814,34.070000,1958329.000000,0
4391,8,31.666667,0.343252,34.070000,1975508.000000,0
4392,8,23.290000,0.343252,34.070000,1964992.000000,0
4393,8,11.370000,0.343252,34.050000,1992118.000000,0
4394,8,-1.530000,0.345814,34.050000,1948594.000000,0
4395,8,14.250000,0.343252,34.050000,1958980.000000,0
4396,8,30.466667,0.340690,34.030000,1987048.000000,0
4397,8,11.410000,0.341971,34.030000,1955817.000000,0
4398,8,-30.753333,0.341971,34.030000,1960059.000000,0
4399,8,18.646667,0.345814,34.050000,2001390.000000,0
4400,8,0.523333,0.344533,34.050000,1988770.000000,0
4401,8,26.096667,0.343252,34.050000,2037575.500000,0
4402,8,-23.386667,0.344533,34.050000,2046652.000000,0
4403,8,44.426667,0.347094,34.050000,2061569.000000,0
4404,8,37.056667,0.347094,34.050000,2066263.000000,0
4405,8,-44.936667,0.347094,34.050000,2054458.000000,0
4406,8,45.270000,0.341971,34.050000,2080719.000000,0
4407,8,-3.650000,0.343252,34.050000,2038404.000000,0
4408,8,-20.906667,0.344533,34.050000,2063018.000000,0
4409,8,22.273333,0.347094,34.030000,2074853.000000,0
4410,8,36.503333,0.347094,34.030000,2087700.000000,0
4411,8,19.430000,0.348375,34.030000,2072343.000000,0
4412,8,-37.366667,0.344533,34.030000,2073571.000000,0
4413,8,8.900000,0.344533,34.030000,2086666.000000,0
4414,8,26.403333,0.343252,34.030000,2091538.000000,0
4415,8,8.223333,0.363745,34.030000,2113199.000000,0
4416,8,38.770000,0.347094,34.030000,2101773.000000,0
4417,8,0.880000,0.344533,34.030000,2089142.000000,0
4418,8,33.266667,0.343252,34.030000,2098188.000000,0
4419,8,32.146667,0.343252,34.030000,2102412.000000,0
4420,8,11.266667,0.344533,34.030000,2068713.000000,0
4421,8,-29.683333,0.344533,34.030000,2060188.000000,0
4422,8,33.003333,0.345814,34.030000,2068494.000000,0
4423,8,48.443333,0.344533,34.030000,2080616.000000,0
4424,8,-0.230000,0.347094,34.000000,2051581.000000,0
4425,8,-12.410000,0.349656,34.000000,2049659.000000,0
4426,8,2.316667,0.348375,34.000000,2061830.000000,0
4427,8,-13.043333,0.347094,34.000000,2016286.500000,0
4428,8,-39.090000,0.348375,34.000000,1959979.000000,0
4429,8,2.700000,0.344533,34.030000,1928660.000000,0
4430,8,-26.050000,0.344533,34.030000,1939096.000000,0
4431,8,7.780000,0.347094,34.000000,1935172.000000,0
4432,8,-11.440000,0.349656,34.000000,1941166.500000,0
4433,8,-35.033333,0.363745,34.000000,1960389.000000,0
4434,8,5.996667,0.345814,34.000000,1992964.000000,0
4435,8,-14.133333,0.344533,34.000000,2008251.000000,0
4436,8,17.956667,0.347094,34.000000,2050987.000000,0
4437,8,5.633333,0.347094,34.000000,2050149.000000,0
4438,8,11.283333,0.344533,34.030000,2086652.000000,0
4439,8,16.836667,0.344533,34.030000,2076602.000000,0
4440,8,-50.070000,0.347094,34.000000,2094063.000000,0
4441,8,20.120000,0.348375,34.000000,2111168.500000,0
4442,8,27.596667,0.347094,34.000000,2091480.000000,0
4443,8,2.563333,0.347094,34.000000,2087150.500000,0
4444,8,-29.613333,0.348375,34.000000,2095519.000000,0
4445,8,-30.526667,0.347094,33.990000,2089833.500000,0
4446,8,11.286667,0.347094,33.990000,2101534.000000,0
4447,8,8.320000,0.344533,33.970000,2080248.000000,0
4448,8,17.326667,0.347094,34.000000,2079744.000000,0
4449,8,-7.726667,0.345814,34.000000,2057565.000000,0
4450,8,8.876667,0.348375,34.000000,2063714.000000,0
4451,8,4.620000,0.348375,33.990000,2055152.000000,0
4452,8,-25.736667,0.345814,33.990000,2052437.000000,0
4453,8,2.810000,0.345814,33.990000,2061720.000000,0
4454,8,25.403333,0.347094,33.990000,2075086.000000,0
4455,8,9.283333,0.345814,33.990000,2060972.000000,0
4456,8,-22.090000,0.349656,33.990000,2056824.000000,0
4457,8,-31.236667,0.349656,33.990000,2064101.000000,0
4458,8,25.300000,0.352218,33.990000,2076240.000000,0
4459,8,-2.446667,0.349656,33.990000,2052641.000000,0
4460,8,19.396667,0.349656,34.000000,2062594.000000,0
4461,8,8.150000,0.349656,34.000000,2044224.000000,0
4462,8,-9.206667,0.348375,34.000000,2044081.000000,0
4463,8,-22.756667,0.345814,33.990000,2054782.000000,0
4464,8,12.646667,0.345814,33.990000,2073324.000000,0
4465,8,-4.073333,0.348375,33.990000,2068237.000000,0
4466,8,-22.340000,0.349656,34.000000,2078295.000000,0
4467,8,9.160000,0.349656,34.000000,2094506.000000,0
4468,8,18.266667,0.348375,34.000000,2099982.000000,0
4469,8,17.490000,0.347094,33.990000,2125791.000000,0
4470,8,-12.580000,0.348375,33.970000,2116683.000000,0
4471,8,-44.246667,0.349656,33.970000,2126203.000000,0
4472,8,5.826667,0.347094,33.990000,2135731.000000,0
4473,8,3.866667,0.347094,33.990000,2149044.000000,0
4474,8,14.466667,0.348375,33.970000,2146479.000000,0
4475,8,-45.070000,0.348375,33.970000,2149890.000000,0
4476,8,-34.980000,0.345814,33.950000,2130713.000000,0
4477,8,27.160000,0.349656,33.950000,2136833.000000,0
4478,8,1.110000,0.350937,33.950000,2109982.000000,0
4479,8,-24.590000,0.349656,33.950000,2104598.000000,0
4480,8,7.943333,0.349656,33.950000,2110244.000000,0
4481,8,3.256667,0.347094,33.990000,2092952.500000,0
4482,8,-25.870000,0.345814,33.990000,2085540.000000,0
4483,8,-11.983333,0.347094,33.990000,2090941.000000,0
4484,8,10.036667,0.349656,33.970000,2089604.500000,0
4485,8,-35.450000,0.350937,33.970000,2084171.000000,0
4486,8,19.583333,0.347094,33.970000,2094136.500000,0
4487,8,-0.583333,0.347094,33.970000,2080530.000000,0
4488,4,126.013333,0.538029,34.570000,2233081.333333,0
4489,4,-40.371667,0.549559,34.590000,2255768.000000,0
4490,4,29.161667,0.550840,34.590000,2252659.666667,0
4491,4,33.835000,0.550840,34.590000,2255617.000000,0
4492,4,-40.651667,0.549559,34.590000,2257365.500000,0
4493,4,14.980000,0.521376,34.590000,2274697.000000,0
4494,4,78.860000,0.529062,34.590000,2292406.500000,0
4495,4,-45.893333,0.526500,34.590000,2319976.666667,0
4496,4,-73.961667,0.526500,34.590000,2316476.333333,0
4497,4,-40.365000,0.520095,34.590000,2341846.666667,0
4498,4,-55.096667,0.520095,34.610000,2372211.500000,0
4499,4,65.660000,0.518814,34.610000,2367927.500000,0
4500,4,54.126667,0.516252,34.590000,2433736.500000,0
4501,4,52.106667,0.520095,34.590000,2428549.500000,0
4502,4,-25.790000,0.517533,34.590000,2412238.666667,0
4503,4,-106.320000,0.516252,34.590000,2400805.000000,0
4504,4,61.388333,0.514971,34.610000,2402961.500000,0
4505,4,-34.483333,0.517533,34.610000,2390362.666667,0
4506,4,-69.638333,0.518814,34.590000,2398334.000000,0
4507,4,-14.523333,0.521376,34.590000,2398666.333333,0
4508,4,-89.218333,0.523938,34.590000,2395070.000000,0
4509,4,5.021667,0.522657,34.590000,2395650.000000,0
4510,4,63.276667,0.521376,34.610000,2404782.000000,0
4511,4,29.323333,0.521376,34.630000,2417769.333333,0
4512,4,-48.476667,0.522657,34.630000,2408410.333333,0
4513,4,-68.936667,0.518814,34.630000,2405349.666667,0
4514,4,35.446667,0.521376,34.630000,2404137.000000,0
4515,4,-11.160000,0.518814,34.630000,2404088.666667,0
4516,4,62.725000,0.520095,34.630000,2403908.000000,0
4517,4,-14.008333,0.517533,34.630000,2396018.333333,0
4518,4,-72.176667,0.516252,34.630000,2393963.333333,0
4519,4,55.075000,0.517533,34.630000,2402162.000000,0
4520,4,-104.468333,0.517533,34.610000,2396197.000000,0
4521,4,-29.768333,0.514971,34.650000,2446763.000000,0
4522,4,46.150000,0.513690,34.650000,2480082.000000,0
4523,4,40.180000,0.516252,34.650000,2471623.500000,0
4524,4,57.836667,0.514971,34.630000,2448110.000000,0
4525,4,37.566667,0.508566,34.630000,2447269.500000,0
4526,4,135.651667,0.512409,34.630000,2432809.000000,0
4527,4,90.435000,0.512409,34.630000,2431952.500000,0
4528,4,-6.931667,0.512409,34.630000,2415902.666667,0
4529,4,12.100000,0.514971,34.630000,2427312.500000,0
4530,4,-22.381667,0.514971,34.630000,2427467.000000,0
4531,4,-94.623333,0.512409,34.630000,2425558.333333,0
4532,4,-28.756667,0.511128,34.630000,2439607.000000,0
4533,4,58.275000,0.508566,34.630000,2435889.666667,0
4534,4,42.060000,0.508566,34.630000,2419660.000000,0
4535,4,-46.860000,0.506004,34.630000,2406778.500000,0
4536,4,8.110000,0.504723,34.630000,2375759.666667,0
4537,4,49.856667,0.504723,34.630000,2367073.000000,0
4538,4,-195.798333,0.484227,34.650000,2415524.000000,0
4539,4,-83.200000,0.489351,34.650000,2408026.500000,0
4540,4,64.698333,0.486789,34.650000,2412029.333333,0
4541,4,-56.421667,0.500880,34.650000,2393125.000000,0
4542,4,121.730000,0.540592,34.630000,2407625.000000,0
4543,4,-139.185000,0.540592,34.630000,2408336.666667,0
4544,4,-32.481667,0.555964,34.650000,2592344.333333,0
4545,4,-14.743333,0.557245,34.660000,2733560.500000,0
4546,4,-51.306667,0.550840,34.650000,2789706.500000,0
4547,4,-12.303333,0.549559,34.650000,2848195.666667,0
4548,4,-62.553333,0.548278,34.650000,2858676.500000,0
4549,4,24.910000,0.552121,34.650000,2910212.500000,0
4550,4,20.635000,0.554683,34.650000,2926132.500000,0
4551,4,-23.940000,0.553402,34.650000,2933612.333333,0
4552,4,38.725000,0.549559,34.650000,2954898.000000,0
4553,4,-65.193333,0.548278,34.650000,2966576.000000,0
4554,4,29.480000,0.550840,34.650000,2975121.000000,0
4555,4,-35.066667,0.552121,34.650000,2986537.000000,0
4556,4,36.601667,0.552121,34.650000,2990807.500000,0
4557,4,-16.900000,0.549559,34.650000,2996691.333333,0
4558,4,-51.870000,0.548278,34.650000,2998553.666667,0
4559,4,23.205000,0.548278,34.650000,3001439.500000,0
4560,4,1.738333,0.550840,34.650000,3012735.333333,0
4561,4,35.906667,0.550840,34.650000,3015216.000000,0
4562,4,-42.208333,0.546997,34.650000,3026230.000000,0
4563,4,36.826667,0.546997,34.660000,3031829.000000,0
4564,4,6.486667,0.545716,34.660000,3035486.000000,0
4565,4,18.253333,0.548278,34.650000,3051050.500000,0
4566,4,-42.243333,0.545716,34.650000,3054405.000000,0
4567,4,14.260000,0.544435,34.650000,3059989.666667,0
4568,4,-65.638333,0.544435,34.650000,3071776.000000,0
4569,4,-72.648333,0.541873,34.650000,3086228.000000,0
4570,4,-57.630000,0.541873,34.650000,3095189.500000,0
4571,4,33.663333,0.540592,34.650000,3102659.000000,0
4572,4,6.335000,0.538029,34.650000,3105165.000000,0
4573,4,-80.351667,0.538029,34.650000,3108460.000000,0
4574,4,45.825000,0.538029,34.650000,3110891.333333,0
4575,4,31.205000,0.539311,34.650000,3114416.500000,0
4576,4,42.490000,0.539311,34.650000,3118656.333333,0
4577,4,43.615000,0.536748,34.650000,3120565.666667,0
4578,4,-92.513333,0.536748,34.650000,3123938.500000,0
4579,4,45.885000,0.536748,34.660000,3128512.000000,0
4580,4,-47.561667,0.531624,34.650000,3138280.500000,0
4581,4,-23.703333,0.532905,34.650000,3139934.000000,0
4582,4,42.763333,0.532905,34.660000,3142191.000000,0
4583,4,16.291667,0.534186,34.660000,3143367.333333,0
4584,4,5.756667,0.532905,34.660000,3146272.500000,0
4585,4,56.343333,0.532905,34.660000,3148620.000000,0
4586,4,21.253333,0.532905,34.660000,3150255.666667,0
4587,4,-56.931667,0.535467,34.660000,3152359.000000,0
4588,4,0.980000,0.534186,34.660000,3154263.500000,0
4589,4,40.688333,0.535467,34.660000,3155908.666667,0
4590,4,35.783333,0.532905,34.650000,3161557.666667,0
4591,4,-19.863333,0.531624,34.650000,3163859.500000,0
4592,4,13.191667,0.531624,34.660000,3166141.333333,0
4593,4,-45.046667,0.527781,34.660000,3166721.000000,0
4594,4,-14.445000,0.529062,34.660000,3171400.333333,0
4595,4,67.233333,0.525219,34.660000,3173644.500000,0
4596,4,99.830000,0.526500,34.660000,3174460.000000,0
4597,4,21.446667,0.523938,34.680000,3175976.666667,0
4598,4,59.710000,0.526500,34.680000,3178130.000000,0
4599,4,2.300000,0.525219,34.710000,3181305.000000,0
4600,4,37.395000,0.523938,34.710000,3194500.333333,0
4601,4,28.076667,0.529062,34.680000,3194349.666667,0
4602,4,-7.970000,0.526500,34.680000,3196632.666667,0
4603,4,-74.748333,0.529062,34.680000,3200144.500000,0
4604,4,53.786667,0.529062,34.680000,3204008.500000,0
4605,4,44.128333,0.527781,34.680000,3204873.666667,0
4606,4,32.061667,0.521376,34.680000,3210420.000000,0
4607,4,37.895000,0.522657,34.680000,3215996.000000,0
4608,4,3.983333,0.521376,34.680000,3217224.000000,0
4609,4,-93.513333,0.521376,34.680000,3218296.000000,0
4610,4,48.886667,0.518814,34.680000,3219060.666667,0
4611,4,-19.345000,0.517533,34.680000,3221286.500000,0
4612,4,24.115000,0.518814,34.660000,3223754.500000,0
4613,4,20.643333,0.516252,34.660000,3225572.666667,0
4614,4,38.408333,0.514971,34.660000,3225836.000000,0
4615,4,-80.735000,0.517533,34.680000,3228153.000000,0
4616,4,49.716667,0.521376,34.680000,3228813.333333,0
4617,4,35.693333,0.523938,34.680000,3229401.666667,0
4618,4,50.431667,0.527781,34.710000,3232554.000000,0
4619,4,20.535000,0.531624,34.710000,3233015.333333,0
4620,4,-85.395000,0.529062,34.680000,3233597.000000,0
4621,4,-77.980000,0.529062,34.680000,3236464.000000,0
4622,4,55.541667,0.526500,34.680000,3237258.000000,0
4623,4,-30.090000,0.525219,34.680000,3238452.333333,0
4624,4,61.470000,0.526500,34.660000,3239629.000000,0
4625,4,27.415000,0.526500,34.660000,3240105.666667,0
4626,4,-54.476667,0.523938,34.680000,3241104.500000,0
4627,4,56.088333,0.521376,34.680000,3241638.000000,0
4628,4,34.543333,0.521376,34.680000,3242042.666667,0
4629,4,-18.006667,0.522657,34.680000,3242489.000000,0
4630,4,-53.461667,0.525219,34.680000,3242942.500000,0
4631,4,10.211667,0.526500,34.680000,3243729.666667,0
4632,4,37.961667,0.523938,34.680000,3245070.500000,0
4633,4,48.255000,0.525219,34.680000,3245187.000000,0
4634,4,42.305000,0.526500,34.680000,3249676.000000,0
4635,4,-26.603333,0.527781,34.680000,3250430.000000,0
4636,4,47.295000,0.525219,34.680000,3251403.000000,0
4637,4,-60.131667,0.522657,34.680000,3252280.000000,0
4638,4,49.651667,0.522657,34.680000,3253159.500000,0
4639,4,-51.680000,0.523938,34.680000,3254486.333333,0
4640,4,-60.510000,0.523938,34.680000,3255046.666667,0
4641,4,44.555000,0.521376,34.660000,3255786.500000,0
4642,4,-63.383333,0.521376,34.660000,3256601.333333,0
4643,4,24.075000,0.523938,34.660000,3257130.666667,0
4644,4,1.920000,0.522657,34.680000,3258396.000000,0
4645,4,50.610000,0.521376,34.660000,3259971.500000,0
4646,4,5.711667,0.518814,34.660000,3260473.000000,0
4647,4,-89.380000,0.520095,34.660000,3260776.000000,0
4648,4,38.121667,0.536748,34.660000,3261463.666667,0
4649,4,45.365000,0.521376,34.660000,3261783.000000,0
4650,4,-18.451667,0.521376,34.660000,3262093.500000,0
4651,4,22.216667,0.521376,34.680000,3263347.500000,0
4652,4,-24.031667,0.523938,34.680000,3263676.000000,0
4653,4,54.220000,0.525219,34.680000,3264563.000000,0
4654,4,6.716667,0.527781,34.680000,3267187.500000,0
4655,4,-59.586667,0.529062,34.680000,3266803.500000,0
4656,4,-13.088333,0.526500,34.680000,3268525.500000,0
4657,4,-75.681667,0.526500,34.680000,3268487.500000,0
4658,4,55.926667,0.526500,34.680000,3269380.000000,0
4659,4,54.260000,0.527781,34.680000,3269608.666667,0
4660,4,48.905000,0.526500,34.680000,3271971.666667,0
4661,4,-43.261667,0.526500,34.680000,3271763.500000,0
4662,4,51.545000,0.529062,34.680000,3272948.000000,0
4663,4,-53.590000,0.536748,34.660000,3273325.500000,0
4664,4,46.783333,0.541873,34.660000,3274835.333333,0
4665,4,-62.235000,0.541873,34.660000,3275112.500000,0
4666,4,-40.470000,0.543154,34.660000,3275949.000000,0
4667,4,40.471667,0.543154,34.660000,3275981.666667,0
4668,4,44.935000,0.536748,34.680000,3276826.500000,0
4669,4,52.361667,0.535467,34.680000,3276977.666667,0
4670,4,-91.201667,0.534186,34.660000,3277484.500000,0
4671,4,52.076667,0.534186,34.660000,3277572.000000,0
4672,4,-9.330000,0.529062,34.660000,3279429.333333,0
4673,4,-86.135000,0.530343,34.710000,3279597.500000,0
4674,4,43.071667,0.529062,34.710000,3280423.333333,0
4675,4,54.518333,0.526500,34.680000,3281191.666667,0
4676,4,-85.640000,0.527781,34.660000,3282373.500000,0
4677,4,50.658333,0.525219,34.680000,3282995.000000,0
4678,4,-3.926667,0.526500,34.680000,3283827.666667,0
4679,4,-99.300000,0.526500,34.660000,3283785.666667,0
4680,4,43.680000,0.523938,34.660000,3284324.666667,0
4681,4,-4.326667,0.525219,34.660000,3284983.333333,0
4682,4,42.943333,0.530343,34.660000,3285867.500000,0
4683,4,3.906667,0.530343,34.660000,3286376.666667,0
4684,4,37.878333,0.532905,34.680000,3288374.000000,0
4685,4,-54.298333,0.532905,34.680000,3288598.333333,0
4686,4,-37.448333,0.532905,34.680000,3288487.666667,0
4687,4,12.040000,0.531624,34.680000,3289709.500000,0
4688,4,51.895000,0.532905,34.680000,3289699.000000,0
4689,4,-111.813333,0.530343,34.660000,3290242.333333,0
4690,4,26.246667,0.530343,34.660000,3290307.000000,0
4691,4,70.296667,0.530343,34.660000,3290560.500000,0
4692,4,23.963333,0.530343,34.660000,3290875.000000,0
4693,4,-64.821667,0.529062,34.680000,3292404.666667,0
4694,4,-77.986667,0.527781,34.680000,3292796.000000,0
4695,4,-49.441667,0.525219,34.680000,3292667.500000,0
4696,4,-80.935000,0.526500,34.660000,3292481.333333,0
4697,4,37.373333,0.527781,34.660000,3292892.000000,0
4698,4,46.661667,0.526500,34.660000,3293367.000000,0
4699,4,49.513333,0.529062,34.660000,3293821.666667,0
4700,4,28.186667,0.529062,34.680000,3295134.333333,0
4701,4,-35.598333,0.529062,34.680000,3294473.333333,0
4702,4,13.901667,0.526500,34.680000,3294429.000000,0
4703,4,54.421667,0.526500,34.680000,3294316.000000,0
4704,4,58.858333,0.527781,34.680000,3293855.500000,0
4705,4,50.090000,0.529062,34.680000,3294102.000000,0
4706,4,-3.846667,0.530343,34.680000,3294625.500000,0
4707,4,-99.956667,0.531624,34.660000,3294144.000000,0
4708,4,37.723333,0.531624,34.660000,3293740.500000,0
4709,4,-36.293333,0.529062,34.680000,3286858.000000,0
4710,4,64.791667,0.529062,34.680000,3287047.333333,0
4711,4,-42.823333,0.530343,34.680000,3282292.500000,0
4712,4,-58.708333,0.526500,34.680000,3277669.500000,0
4713,4,49.330000,0.523938,34.660000,3275432.000000,0
4714,4,-69.088333,0.525219,34.660000,3279308.500000,0
4715,4,-85.373333,0.523938,34.680000,3281497.500000,0
4716,4,50.703333,0.523938,34.660000,3281136.333333,0
4717,4,-10.995000,0.523938,34.660000,3279046.666667,0
4718,4,-108.665000,0.523938,34.660000,3279470.000000,0
4719,4,47.651667,0.523938,34.660000,3280744.500000,0
4720,4,-96.386667,0.521376,34.710000,3283310.500000,0
4721,4,48.825000,0.521376,34.710000,3283725.500000,0
4722,4,43.860000,0.520095,34.680000,3285153.500000,0
